Temperatura inicial: 10000 | População inicial aleatória 
Função de resfriamento linear | 1000 execuções
109 99 161 | 0 202
106 100 105 | 0 231
117 100 393 | 0 392
106 100 382 | 0 271
117 100 824 | 0 301
117 100 916 | 0 302
117 100 27 | 0 145
117 100 437 | 77 86
117 100 589 | 0 211
117 100 751 | 0 198
117 100 22 | 71 77
109 99 119 | 0 238
109 99 874 | 0 236
117 100 299 | 0 338
117 100 351 | 0 369
103 95 435 | 0 471
117 100 596 | 84 88
106 100 123 | 83 90
117 100 189 | 0 176
109 99 79 | 0 193
109 99 494 | 0 138
106 100 256 | 0 216
117 100 554 | 66 67
117 100 367 | 0 319
106 100 935 | 0 210
117 100 414 | 91 78
117 100 286 | 0 269
106 100 253 | 0 364
117 100 911 | 0 337
117 100 752 | 0 238
117 100 352 | 0 213
117 100 693 | 0 364
117 100 669 | 0 184
117 100 582 | 0 304
117 100 594 | 0 349
106 100 485 | 0 330
117 100 968 | 0 268
109 99 8 | 0 287
117 100 401 | 0 190
117 100 993 | 117 100
117 100 342 | 0 280
109 99 773 | 0 261
109 99 273 | 0 256
109 99 85 | 0 239
117 100 491 | 0 309
109 99 335 | 0 309
117 100 329 | 0 230
106 100 643 | 0 354
117 100 465 | 0 230
117 100 532 | 80 91
117 100 818 | 0 268
117 100 66 | 0 392
117 100 188 | 0 395
117 100 701 | 0 394
105 96 386 | 0 176
117 100 997 | 117 100
117 100 359 | 0 302
117 100 804 | 0 257
109 99 356 | 98 93
109 99 505 | 0 360
117 100 628 | 85 100
105 96 862 | 0 368
109 99 310 | 0 257
106 100 257 | 0 323
117 100 407 | 105 96
109 99 513 | 0 254
117 100 437 | 105 96
117 100 215 | 0 249
117 100 436 | 66 67
109 99 644 | 0 176
109 99 415 | 0 243
117 100 162 | 0 214
117 100 578 | 0 226
117 100 294 | 0 243
117 100 163 | 0 471
109 99 370 | 0 261
117 100 867 | 0 234
106 100 335 | 0 220
105 96 391 | 0 174
106 100 72 | 0 317
